,plotid,center_lon,center_lat,shape,size_m,sample_points,flagged,flagged_reason,confidence,collection_time,analysis_duration,common_securewatch_date,total_securewatch_dates,Land Cover Elements:Water>irrigation ditch,Land Cover Elements:grass,Land Cover Elements:Water>rivers/stream,Land Cover Elements:Impervious Surface (no building),Land Cover Elements:Water>lake/ponded/container,Land Cover Elements:cultivated vegetation,Land Cover Elements:Bare Ground,Land Cover Elements:Building,Land Cover Elements:Water>treated pool,Land Cover Elements:Trees_CanopyCover,Land Cover Elements:unknown,Land Cover Elements:bush/scrub,Land Cover Elements:shadow,AOI Number
950,2525,-74.1528704505628,41.0421763286848,square,100.0,100,False,,91.0,2022-06-22 15:22,255.6 secs,,0,0.0,15.0,0.0,0.0,0.0,0.0,11.0,15.0,0.0,38.0,2.0,2.0,17.0,25
951,2526,-74.1528704505628,41.0466729305034,square,100.0,100,False,,100.0,2022-06-22 15:26,247.0 secs,,0,0.0,27.0,0.0,0.0,0.0,0.0,14.0,17.0,0.0,23.0,0.0,9.0,10.0,25
952,2527,-74.1528704505628,41.051169532322,square,100.0,100,False,,100.0,2022-06-22 15:30,216.9 secs,,0,0.0,13.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,44.0,1.0,5.0,9.0,25
953,2528,-74.1528704505628,41.0556661341406,square,100.0,100,False,,100.0,2022-06-22 15:32,127.8 secs,,0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,69.0,1.0,1.0,7.0,25
954,2529,-74.1528704505628,41.0601627359593,square,100.0,100,False,,100.0,2022-06-22 15:33,60.1 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,93.0,0.0,2.0,2.0,25
955,2530,-74.1528704505628,41.0646593377779,square,100.0,100,False,,100.0,2022-06-22 15:35,114.2 secs,,0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,66.0,0.0,2.0,14.0,25
956,2531,-74.1469085781882,41.0421763286848,square,100.0,100,False,,100.0,2022-06-22 15:37,119.6 secs,,0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,70.0,0.0,4.0,5.0,25
957,2532,-74.1469085781882,41.0466729305034,square,100.0,100,False,,100.0,2022-06-22 15:38,88.9 secs,,0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,84.0,0.0,2.0,4.0,25
958,2533,-74.1469085781882,41.051169532322,square,100.0,100,False,,100.0,2022-06-22 15:40,108.4 secs,,0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,54.0,0.0,0.0,7.0,25
959,2534,-74.1469085781882,41.0556661341406,square,100.0,100,False,,100.0,2022-06-22 15:42,90.2 secs,,0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,21.0,0.0,51.0,0.0,0.0,8.0,25
960,2535,-74.1469085781882,41.0601627359593,square,100.0,100,False,,100.0,2022-06-22 15:45,223.3 secs,,0,0.0,10.0,0.0,2.0,0.0,0.0,11.0,10.0,2.0,52.0,2.0,0.0,11.0,25
961,2536,-74.1469085781882,41.0646593377779,square,100.0,100,False,,100.0,2022-06-23 02:48,39727.8 secs,,0,0.0,7.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,57.0,1.0,2.0,11.0,25
1036,2800,-73.9781908787716,40.6850558694976,square,100.0,100,False,,100.0,2022-06-15 20:16,223.9 secs,,0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0,0.0,0.0,28
1037,2801,-73.9930129066646,40.6738143649511,square,100.0,100,False,,100.0,2022-06-22 19:18,89.0 secs,,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,93.0,0.0,1.0,0.0,0.0,0.0,28
1038,2802,-73.9930129066646,40.6783109667697,square,100.0,100,False,,100.0,2022-06-22 19:26,452.7 secs,,0,0.0,0.0,0.0,18.0,0.0,13.0,0.0,35.0,0.0,34.0,0.0,0.0,0.0,28
1073,2900,-121.925035715103,37.520593150644,square,100.0,100,False,,70.0,2022-06-15 20:19,414.9 secs,,0,0.0,15.0,0.0,41.0,0.0,0.0,25.0,0.0,0.0,14.0,0.0,0.0,5.0,29
1074,2901,-121.939207096383,37.5093516460974,square,100.0,100,False,,90.0,2022-06-15 20:11,1316.0 secs,,0,0.0,0.0,0.0,35.0,0.0,11.0,0.0,49.0,0.0,5.0,0.0,0.0,0.0,29
1075,2902,-121.939207096383,37.513848247916,square,100.0,100,False,,100.0,2022-06-15 21:08,155.8 secs,,0,0.0,20.0,0.0,75.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,29
1076,2903,-121.939207096383,37.5183448497346,square,100.0,100,False,,100.0,2022-06-16 00:35,493.8 secs,,0,0.0,72.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29
1077,2904,-121.939207096383,37.5228414515533,square,100.0,100,False,,100.0,2022-06-16 00:36,100.4 secs,,0,0.0,81.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,29
1078,2905,-121.939207096383,37.5273380533719,square,100.0,100,False,,80.0,2022-06-16 00:39,186.1 secs,,0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,59.0,0.0,0.0,5.0,29
1079,2906,-121.939207096383,37.5318346551905,square,100.0,100,False,,92.0,2022-06-16 00:41,102.5 secs,,0,0.0,60.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29
1080,2907,-121.933538543871,37.5093516460974,square,100.0,100,False,,90.0,2022-06-16 00:48,396.0 secs,,0,0.0,7.0,0.0,33.0,0.0,8.0,0.0,36.0,1.0,14.0,0.0,1.0,0.0,29
1081,2908,-121.933538543871,37.513848247916,square,100.0,100,False,,94.0,2022-06-16 00:50,139.1 secs,,0,0.0,0.0,0.0,29.0,0.0,6.0,0.0,20.0,0.0,45.0,0.0,0.0,0.0,29
1082,2909,-121.933538543871,37.5183448497346,square,100.0,100,False,,98.0,2022-06-16 00:52,118.9 secs,,0,0.0,7.0,0.0,19.0,0.0,0.0,0.0,55.0,0.0,13.0,0.0,6.0,0.0,29
1083,2910,-121.933538543871,37.5228414515533,square,100.0,100,False,,95.0,2022-06-16 00:53,58.8 secs,,0,0.0,67.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,29
1084,2911,-121.933538543871,37.5273380533719,square,100.0,100,False,,100.0,2022-06-16 00:57,241.4 secs,,0,0.0,34.0,0.0,17.0,0.0,4.0,0.0,21.0,0.0,15.0,0.0,8.0,1.0,29
1085,2912,-121.933538543871,37.5318346551905,square,100.0,100,False,,100.0,2022-06-16 00:59,123.8 secs,,0,0.0,36.0,0.0,31.0,0.0,0.0,14.0,10.0,0.0,9.0,0.0,0.0,0.0,29
1086,2913,-121.927869991359,37.5093516460974,square,100.0,100,False,,100.0,2022-06-16 01:01,96.1 secs,,0,0.0,67.0,0.0,14.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,11.0,0.0,29
1087,2914,-121.927869991359,37.513848247916,square,100.0,100,False,,95.0,2022-06-16 06:10,257.8 secs,,0,0.0,9.0,0.0,16.0,0.0,1.0,0.0,18.0,1.0,26.0,0.0,12.0,17.0,29
1088,2915,-121.927869991359,37.5183448497346,square,100.0,100,False,,95.0,2022-06-16 06:12,92.0 secs,,0,0.0,63.0,0.0,8.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,3.0,0.0,29
1089,2916,-121.927869991359,37.5228414515533,square,100.0,100,False,,100.0,2022-06-16 06:18,356.3 secs,,0,0.0,29.0,0.0,11.0,0.0,0.0,24.0,6.0,0.0,14.0,0.0,6.0,10.0,29
1090,2917,-121.927869991359,37.5273380533719,square,100.0,100,False,,100.0,2022-06-16 06:19,52.1 secs,,0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,76.0,0.0,0.0,2.0,29
1091,2918,-121.927869991359,37.5318346551905,square,100.0,100,False,,100.0,2022-06-16 06:21,119.4 secs,,0,0.0,0.0,0.0,23.0,0.0,6.0,0.0,56.0,0.0,9.0,0.0,0.0,6.0,29
1092,2919,-121.922201438847,37.5093516460974,square,100.0,100,False,,92.0,2022-06-16 06:40,1172.3 secs,,0,0.0,0.0,0.0,22.0,0.0,11.0,2.0,37.0,0.0,17.0,0.0,8.0,3.0,29
1093,2920,-121.922201438847,37.513848247916,square,100.0,100,False,,92.0,2022-06-16 06:43,141.4 secs,,0,0.0,0.0,0.0,54.0,0.0,8.0,0.0,23.0,0.0,0.0,0.0,8.0,7.0,29
1094,2921,-121.922201438847,37.5183448497346,square,100.0,100,False,,100.0,2022-06-16 06:46,178.7 secs,,0,0.0,0.0,0.0,37.0,0.0,8.0,0.0,26.0,0.0,19.0,0.0,10.0,0.0,29
1095,2922,-121.922201438847,37.5228414515533,square,100.0,100,False,,100.0,2022-06-16 06:48,126.9 secs,,0,0.0,70.0,0.0,14.0,0.0,0.0,4.0,6.0,0.0,6.0,0.0,0.0,0.0,29
1096,2923,-121.922201438847,37.5273380533719,square,100.0,100,False,,100.0,2022-06-16 06:50,130.8 secs,,0,0.0,40.0,0.0,30.0,0.0,0.0,0.0,11.0,0.0,15.0,0.0,4.0,0.0,29
1097,2924,-121.922201438847,37.5318346551905,square,100.0,100,False,,100.0,2022-06-16 06:53,163.9 secs,,0,0.0,1.0,0.0,38.0,0.0,15.0,2.0,18.0,0.0,17.0,0.0,5.0,4.0,29
1098,2925,-121.916532886335,37.5093516460974,square,100.0,100,False,,100.0,2022-06-16 06:53,9.1 secs,,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
1099,2926,-121.916532886335,37.513848247916,square,100.0,100,False,,100.0,2022-06-16 06:57,231.4 secs,,0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,50.0,0.0,6.0,8.0,29
1100,2927,-121.916532886335,37.5183448497346,square,100.0,100,False,,100.0,2022-06-16 06:59,135.3 secs,,0,0.0,2.0,0.0,52.0,0.0,16.0,0.0,18.0,0.0,12.0,0.0,0.0,0.0,29
1101,2928,-121.916532886335,37.5228414515533,square,100.0,100,False,,100.0,2022-06-16 07:02,157.3 secs,,0,0.0,10.0,0.0,35.0,0.0,12.0,0.0,22.0,0.0,16.0,0.0,0.0,5.0,29
1102,2929,-121.916532886335,37.5273380533719,square,100.0,100,False,,100.0,2022-06-16 07:03,112.0 secs,,0,0.0,11.0,0.0,52.0,0.0,8.0,1.0,15.0,0.0,8.0,0.0,5.0,0.0,29
1103,2930,-121.916532886335,37.5318346551905,square,100.0,100,False,,96.0,2022-06-16 07:33,1775.8 secs,,0,0.0,14.0,0.0,28.0,0.0,12.0,0.0,15.0,0.0,21.0,0.0,6.0,4.0,29
1104,2931,-121.910864333823,37.5093516460974,square,100.0,100,False,,100.0,2022-06-16 07:35,96.0 secs,,0,0.0,64.0,0.0,9.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,5.0,0.0,29
1105,2932,-121.910864333823,37.513848247916,square,100.0,100,False,,100.0,2022-06-16 07:37,147.0 secs,,0,0.0,3.0,0.0,35.0,0.0,3.0,0.0,35.0,0.0,15.0,0.0,6.0,3.0,29
1106,2933,-121.910864333823,37.5183448497346,square,100.0,100,False,,100.0,2022-06-16 07:40,179.2 secs,,0,0.0,31.0,0.0,31.0,0.0,11.0,1.0,16.0,0.0,2.0,0.0,8.0,0.0,29
1107,2934,-121.910864333823,37.5228414515533,square,100.0,100,False,,100.0,2022-06-16 07:41,48.9 secs,,0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,1.0,0.0,29
1108,2935,-121.910864333823,37.5273380533719,square,100.0,100,False,,100.0,2022-06-16 07:43,117.6 secs,,0,0.0,55.0,0.0,18.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,3.0,0.0,29
1109,2936,-121.910864333823,37.5318346551905,square,100.0,100,False,,100.0,2022-06-16 07:44,47.7 secs,,0,0.0,0.0,0.0,10.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,29
1110,3000,-97.7626240253449,30.5003904555638,square,100.0,100,False,,100.0,2022-06-23 16:38,75878.7 secs,,0,0.0,17.0,0.0,33.0,0.0,0.0,0.0,24.0,0.0,20.0,0.0,0.0,6.0,30
1111,3001,-97.7756693715965,30.4891489510173,square,100.0,100,False,,100.0,2022-06-23 16:46,499.8 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,25.0,7.0,30
1112,3002,-97.7756693715965,30.4936455528359,square,100.0,100,False,,100.0,2022-06-23 16:50,242.8 secs,,0,0.0,12.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,30
1113,3003,-97.7756693715965,30.4981421546545,square,100.0,100,False,,100.0,2022-06-23 16:53,182.3 secs,,0,0.0,25.0,0.0,69.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,30
1114,3004,-97.7756693715965,30.5026387564731,square,100.0,100,False,,98.0,2022-06-23 16:59,334.4 secs,,0,0.0,36.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,33.0,3.0,30
1115,3005,-97.7756693715965,30.5071353582918,square,100.0,100,False,,100.0,2022-06-23 17:03,278.8 secs,,0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,22.0,5.0,30
1116,3006,-97.7756693715965,30.5116319601104,square,100.0,100,False,,95.0,2022-06-23 17:05,134.6 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,19.0,0.0,30
1117,3007,-97.7704512330958,30.4891489510173,square,100.0,100,False,,100.0,2022-06-23 18:20,4450.0 secs,,0,0.0,8.0,0.0,19.0,0.0,1.0,0.0,32.0,0.0,38.0,1.0,0.0,1.0,30
1118,3008,-97.7704512330958,30.4936455528359,square,100.0,100,False,,100.0,2022-06-23 18:29,547.5 secs,,0,0.0,11.0,0.0,17.0,0.0,2.0,0.0,34.0,0.0,30.0,0.0,0.0,6.0,30
1147,3100,-98.4145241975784,29.6686409067047,square,100.0,100,False,,100.0,2022-06-22 19:24,358.4 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,23.0,0.0,31
1148,3101,-98.4274603412984,29.6573994021582,square,100.0,100,False,,100.0,2022-06-22 19:25,105.0 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,61.0,0.0,0.0,0.0,31
1149,3102,-98.4274603412984,29.6618960039768,square,100.0,100,False,,100.0,2022-06-22 19:26,18.9 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,84.0,0.0,0.0,0.0,31
1150,3103,-98.4274603412984,29.6663926057954,square,100.0,100,False,,100.0,2022-06-22 19:26,10.1 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,31
1151,3104,-98.4274603412984,29.6708892076141,square,100.0,100,False,,100.0,2022-06-22 19:28,141.2 secs,,0,0.0,0.0,0.0,8.0,0.0,0.0,30.0,56.0,0.0,6.0,0.0,0.0,0.0,31
1152,3105,-98.4274603412984,29.6753858094327,square,100.0,100,False,,100.0,2022-06-22 19:29,23.6 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0,0.0,31
1153,3106,-98.4274603412984,29.6798824112513,square,100.0,100,False,,100.0,2022-06-22 19:29,30.0 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,31
1154,3107,-98.4222858838104,29.6573994021582,square,100.0,100,False,,100.0,2022-06-22 19:30,32.1 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,92.0,0.0,0.0,0.0,31
1155,3108,-98.4222858838104,29.6618960039768,square,100.0,100,False,,100.0,2022-06-22 19:30,9.2 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,31
1156,3109,-98.4222858838104,29.6663926057954,square,100.0,100,False,,100.0,2022-06-22 19:30,32.2 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,57.0,0.0,16.0,0.0,31
1157,3110,-98.4222858838104,29.6708892076141,square,100.0,100,False,,100.0,2022-06-22 19:31,25.5 secs,,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,31
1158,3111,-98.4222858838104,29.6753858094327,square,100.0,100,False,,100.0,2022-06-22 19:33,115.5 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,53.0,0.0,15.0,0.0,31
1159,3112,-98.4222858838104,29.6798824112513,square,100.0,100,False,,100.0,2022-06-22 19:33,19.5 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,85.0,0.0,0.0,0.0,31
1160,3113,-98.4171114263224,29.6573994021582,square,100.0,100,False,,100.0,2022-06-22 19:34,42.1 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,88.0,0.0,0.0,0.0,31
1161,3114,-98.4171114263224,29.6618960039768,square,100.0,100,False,,100.0,2022-06-22 19:34,12.0 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,88.0,0.0,0.0,0.0,31
1162,3115,-98.4171114263224,29.6663926057954,square,100.0,100,False,,100.0,2022-06-22 19:35,44.3 secs,,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,10.0,0.0,31
1163,3116,-98.4171114263224,29.6708892076141,square,100.0,100,False,,100.0,2022-06-22 19:35,11.1 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,31
1164,3117,-98.4171114263224,29.6753858094327,square,100.0,100,False,,100.0,2022-06-22 19:35,4.1 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,31
1165,3118,-98.4171114263224,29.6798824112513,square,100.0,100,False,,100.0,2022-06-22 19:35,4.4 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,31
1166,3119,-98.4119369688344,29.6573994021582,square,100.0,100,False,,100.0,2022-06-22 19:37,133.5 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,53.0,0.0,30.0,0.0,31
1167,3120,-98.4119369688344,29.6618960039768,square,100.0,100,False,,100.0,2022-06-22 19:38,46.6 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,66.0,0.0,10.0,0.0,31
1168,3121,-98.4119369688344,29.6663926057954,square,100.0,100,False,,100.0,2022-06-22 19:39,73.7 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,51.0,0.0,34.0,0.0,31
1169,3122,-98.4119369688344,29.6708892076141,square,100.0,100,False,,100.0,2022-06-22 19:40,45.8 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,80.0,0.0,0.0,0.0,31
1170,3123,-98.4119369688344,29.6753858094327,square,100.0,100,False,,100.0,2022-06-22 19:40,6.8 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,31
1171,3124,-98.4119369688344,29.6798824112513,square,100.0,100,False,,100.0,2022-06-22 19:40,6.8 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,31
1172,3125,-98.4067625113464,29.6573994021582,square,100.0,100,False,,100.0,2022-06-22 19:40,4.5 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,31
1173,3126,-98.4067625113464,29.6618960039768,square,100.0,100,False,,100.0,2022-06-22 19:41,11.3 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,88.0,0.0,0.0,0.0,31
1174,3127,-98.4067625113464,29.6663926057954,square,100.0,100,False,,100.0,2022-06-22 19:41,5.7 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,31
1175,3128,-98.4067625113464,29.6708892076141,square,100.0,100,False,,100.0,2022-06-22 19:41,4.6 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,31
1176,3129,-98.4067625113464,29.6753858094327,square,100.0,100,False,,100.0,2022-06-22 19:41,9.2 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,31
1177,3130,-98.4067625113464,29.6798824112513,square,100.0,100,False,,100.0,2022-06-22 19:41,4.8 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,31
1178,3131,-98.4015880538585,29.6573994021582,square,100.0,100,False,,100.0,2022-06-22 19:41,4.6 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,31
1179,3132,-98.4015880538585,29.6618960039768,square,100.0,100,False,,100.0,2022-06-22 19:41,11.9 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,91.0,0.0,0.0,0.0,31
1180,3133,-98.4015880538585,29.6663926057954,square,100.0,100,False,,100.0,2022-06-22 19:43,93.8 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,67.0,0.0,31
1181,3134,-98.4015880538585,29.6708892076141,square,100.0,100,False,,100.0,2022-06-22 19:43,8.1 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,31
1182,3135,-98.4015880538585,29.6753858094327,square,100.0,100,False,,100.0,2022-06-22 19:43,4.9 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,31
1183,3136,-98.4015880538585,29.6798824112513,square,100.0,100,False,,100.0,2022-06-22 19:43,4.5 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,31
1184,3200,-74.5511697505628,40.3349071792161,square,100.0,100,False,,100.0,2022-06-18 20:51,543.4 secs,,0,0.0,39.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,17.0,0.0,0.0,0.0,32
1185,3201,-74.565914619466,40.3236656746696,square,100.0,100,False,,100.0,2022-06-22 19:44,45.6 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,32
1295,3500,-91.0880649089813,30.4500425442103,square,100.0,100,False,,95.0,2022-06-22 18:03,175171.1 secs,,0,0.0,19.0,0.0,12.0,0.0,1.0,0.0,12.0,0.0,34.0,6.0,1.0,15.0,35
1332,3600,-95.093460936737,29.4839973534387,square,100.0,100,False,,100.0,2022-06-20 04:46,680.3 secs,,0,0.0,14.0,0.0,23.0,0.0,6.0,15.0,20.0,0.0,7.0,0.0,4.0,11.0,36
1333,3601,-95.1063734532631,29.4727558488922,square,100.0,100,False,,80.0,2022-06-22 19:31,68.4 secs,,0,0.0,24.0,0.0,19.0,0.0,0.0,0.0,28.0,0.0,26.0,0.0,0.0,3.0,36
1406,3800,-74.06982421875,40.6101733341382,square,100.0,100,False,,95.0,2022-06-24 02:25,49.8 secs,,0,0.0,3.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,1.0,25.0,38
1407,3801,-74.0846296311446,40.5989318295916,square,100.0,100,False,,95.0,2022-06-24 02:24,42.1 secs,,0,0.0,8.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,2.0,41.0,38
1408,3802,-74.0846296311446,40.6034284314103,square,100.0,100,False,,95.0,2022-06-24 02:24,77.7 secs,,0,0.0,8.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,15.0,2.0,1.0,28.0,38
1409,3803,-74.0846296311446,40.6079250332289,square,100.0,100,False,,97.0,2022-06-24 17:27,13.6 secs,,0,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,2.0,1.0,30.0,38
1410,3804,-74.0846296311446,40.6124216350475,square,100.0,100,False,,97.0,2022-06-24 02:21,17.1 secs,,0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,8.0,38
1411,3805,-74.0846296311446,40.6169182368661,square,100.0,100,False,,98.0,2022-06-24 02:19,214.7 secs,,0,0.0,2.0,0.0,69.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,18.0,38
1412,3806,-74.0846296311446,40.6214148386848,square,100.0,100,False,,95.0,2022-06-24 02:29,202.0 secs,,0,0.0,10.0,0.0,43.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,2.0,23.0,38
1413,3807,-74.0787074661868,40.5989318295916,square,100.0,100,False,,95.0,2022-06-24 02:36,399.2 secs,,0,0.0,4.0,0.0,49.0,0.0,8.0,0.0,0.0,0.0,22.0,0.0,1.0,16.0,38
1414,3808,-74.0787074661868,40.6034284314103,square,100.0,100,False,,95.0,2022-06-24 02:45,528.1 secs,,0,0.0,17.0,0.0,30.0,16.0,0.0,0.0,0.0,0.0,25.0,1.0,3.0,8.0,38
1415,3809,-74.0787074661868,40.6079250332289,square,100.0,100,False,,95.0,2022-06-24 02:50,327.3 secs,,0,0.0,12.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,27.0,38
1416,3810,-74.0787074661868,40.6124216350475,square,100.0,100,False,,98.0,2022-06-24 02:53,150.0 secs,,0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,14.0,38
1417,3811,-74.0787074661868,40.6169182368661,square,100.0,100,False,,94.0,2022-06-24 16:00,38623.1 secs,,0,0.0,9.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,25.0,38
1418,3812,-74.0787074661868,40.6214148386848,square,100.0,100,False,,95.0,2022-06-24 16:07,380.6 secs,,0,0.0,11.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.0,38
1419,3813,-74.0727853012289,40.5989318295916,square,100.0,100,False,,95.0,2022-06-24 16:10,235.6 secs,,0,0.0,11.0,0.0,53.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,3.0,22.0,38
1420,3814,-74.0727853012289,40.6034284314103,square,100.0,100,False,,95.0,2022-06-24 16:17,366.2 secs,,0,0.0,7.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,26.0,38
1421,3815,-74.0727853012289,40.6079250332289,square,100.0,100,False,,95.0,2022-06-24 16:36,1135.4 secs,,0,0.0,12.0,0.0,49.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,20.0,38
1422,3816,-74.0727853012289,40.6124216350475,square,100.0,100,False,,96.0,2022-06-24 16:41,357.9 secs,,0,0.0,7.0,0.0,51.0,0.0,0.0,2.0,0.0,1.0,10.0,0.0,2.0,27.0,38
1423,3817,-74.0727853012289,40.6169182368661,square,100.0,100,False,,98.0,2022-06-24 16:44,178.5 secs,,0,0.0,0.0,0.0,75.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,20.0,38
